ocel:eid,ocel:oid,ocel:type,ocel:qualifier
e_000011284,po_001061_item_2,item,item
e_000011284,po_001061_item_3,item,item
e_000011284,po_001061_item_4,item,item
e_000011285,po_001061,purchase_order,reference
e_000011285,po_001061_gr_1,goods_receipt,primary
e_000011286,po_001061,purchase_order,reference
e_000011286,po_001061_inv_1,invoice,primary
e_000011286,supplier_038,supplier,reference
e_000011287,po_001061,purchase_order,reference
e_000011287,po_001061_inv_1,invoice,primary
e_000011288,po_001061,purchase_order,reference
e_000011288,po_001061_inv_1,invoice,primary
e_000011288,supplier_038,supplier,reference
e_000011289,po_001061,purchase_order,reference
e_000011289,po_001061_inv_1,invoice,primary
e_000011290,po_001061,purchase_order,reference
e_000011290,po_001061_inv_1,invoice,primary
e_000011291,po_001061,purchase_order,reference
e_000011291,po_001061_inv_1,invoice,primary
e_000011292,po_001062,purchase_order,primary
e_000011292,supplier_035,supplier,reference
e_000011292,cc_020,cost_center,reference
e_000011293,po_001062,purchase_order,primary
e_000011293,cc_020,cost_center,reference
e_000011294,po_001062,purchase_order,primary
e_000011294,supplier_035,supplier,reference
e_000011295,po_001062,purchase_order,reference
e_000011295,po_001062_gr_1,goods_receipt,primary
e_000011295,po_001062_item_1,item,item
e_000011296,po_001062,purchase_order,reference
e_000011296,po_001062_gr_1,goods_receipt,primary
e_000011297,po_001062,purchase_order,reference
e_000011297,po_001062_gr_2,goods_receipt,primary
e_000011297,po_001062_item_1,item,item
e_000011298,po_001062,purchase_order,reference
e_000011298,po_001062_gr_2,goods_receipt,primary
e_000011299,po_001062,purchase_order,reference
e_000011299,po_001062_inv_1,invoice,primary
e_000011299,supplier_035,supplier,reference
e_000011300,po_001062,purchase_order,reference
e_000011300,po_001062_inv_1,invoice,primary
e_000011301,po_001062,purchase_order,reference
e_000011301,po_001062_inv_1,invoice,primary
e_000011302,po_001062,purchase_order,reference
e_000011302,po_001062_inv_1,invoice,primary
e_000011303,po_001063,purchase_order,primary
e_000011303,supplier_022,supplier,reference
e_000011303,cc_001,cost_center,reference
e_000011304,po_001063,purchase_order,primary
e_000011304,cc_001,cost_center,reference
e_000011305,po_001063,purchase_order,primary
e_000011305,supplier_022,supplier,reference
e_000011306,po_001063,purchase_order,primary
e_000011306,cc_001,cost_center,reference
e_000011307,po_001063,purchase_order,primary
e_000011307,supplier_022,supplier,reference
e_000011308,po_001063,purchase_order,reference
e_000011308,po_001063_gr_1,goods_receipt,primary
e_000011308,po_001063_item_1,item,item
e_000011309,po_001063,purchase_order,reference
e_000011309,po_001063_gr_1,goods_receipt,primary
e_000011310,po_001063,purchase_order,reference
e_000011310,po_001063_inv_1,invoice,primary
e_000011310,supplier_022,supplier,reference
e_000011311,po_001063,purchase_order,reference
e_000011311,po_001063_inv_1,invoice,primary
e_000011312,po_001063,purchase_order,reference
e_000011312,po_001063_inv_1,invoice,primary
e_000011313,po_001063,purchase_order,reference
e_000011313,po_001063_inv_1,invoice,primary
e_000011314,po_001064,purchase_order,primary
e_000011314,supplier_032,supplier,reference
e_000011314,cc_012,cost_center,reference
e_000011315,po_001064,purchase_order,primary
e_000011315,cc_012,cost_center,reference
e_000011316,po_001064,purchase_order,primary
e_000011316,supplier_032,supplier,reference
e_000011317,po_001064,purchase_order,reference
e_000011317,po_001064_gr_1,goods_receipt,primary
e_000011317,po_001064_item_1,item,item
e_000011317,po_001064_item_2,item,item
e_000011318,po_001064,purchase_order,reference
e_000011318,po_001064_gr_1,goods_receipt,primary
e_000011319,po_001064,purchase_order,reference
e_000011319,po_001064_gr_2,goods_receipt,primary
e_000011319,po_001064_item_1,item,item
e_000011319,po_001064_item_2,item,item
e_000011319,po_001064_item_3,item,item
e_000011319,po_001064_item_4,item,item
e_000011320,po_001064,purchase_order,reference
e_000011320,po_001064_gr_2,goods_receipt,primary
e_000011321,po_001064,purchase_order,reference
e_000011321,po_001064_inv_1,invoice,primary
e_000011321,supplier_032,supplier,reference
e_000011322,po_001064,purchase_order,reference
e_000011322,po_001064_inv_1,invoice,primary
e_000011323,po_001064,purchase_order,reference
e_000011323,po_001064_inv_1,invoice,primary
e_000011324,po_001064,purchase_order,reference
e_000011324,po_001064_inv_1,invoice,primary
e_000011325,po_001065,purchase_order,primary
e_000011325,supplier_005,supplier,reference
e_000011325,cc_008,cost_center,reference
e_000011326,po_001065,purchase_order,primary
e_000011326,cc_008,cost_center,reference
e_000011327,po_001065,purchase_order,primary
e_000011327,supplier_005,supplier,reference
e_000011328,po_001065,purchase_order,reference
e_000011328,po_001065_gr_1,goods_receipt,primary
e_000011328,po_001065_item_1,item,item
e_000011328,po_001065_item_2,item,item
e_000011328,po_001065_item_3,item,item
e_000011328,po_001065_item_4,item,item
e_000011329,po_001065,purchase_order,reference
e_000011329,po_001065_gr_1,goods_receipt,primary
e_000011330,po_001065,purchase_order,reference
e_000011330,po_001065_inv_1,invoice,primary
e_000011330,supplier_005,supplier,reference
e_000011331,po_001065,purchase_order,reference
e_000011331,po_001065_inv_1,invoice,primary
e_000011332,po_001065,purchase_order,reference
e_000011332,po_001065_inv_1,invoice,primary
e_000011333,po_001065,purchase_order,reference
e_000011333,po_001065_inv_1,invoice,primary
e_000011334,po_001066,purchase_order,primary
e_000011334,supplier_013,supplier,reference
e_000011334,cc_014,cost_center,reference
e_000011335,po_001066,purchase_order,primary
e_000011335,cc_014,cost_center,reference
e_000011336,po_001066,purchase_order,primary
e_000011336,supplier_013,supplier,reference
e_000011337,po_001066,purchase_order,reference
e_000011337,po_001066_gr_1,goods_receipt,primary
e_000011337,po_001066_item_1,item,item
e_000011337,po_001066_item_2,item,item
e_000011337,po_001066_item_3,item,item
e_000011338,po_001066,purchase_order,reference
e_000011338,po_001066_gr_1,goods_receipt,primary
e_000011339,po_001066,purchase_order,reference
e_000011339,po_001066_inv_1,invoice,primary
e_000011339,supplier_013,supplier,reference
e_000011340,po_001066,purchase_order,reference
e_000011340,po_001066_inv_1,invoice,primary
e_000011341,po_001066,purchase_order,reference
e_000011341,po_001066_inv_1,invoice,primary
e_000011342,po_001066,purchase_order,reference
e_000011342,po_001066_inv_1,invoice,primary
e_000011343,po_001067,purchase_order,primary
e_000011343,supplier_047,supplier,reference
e_000011343,cc_015,cost_center,reference
e_000011344,po_001067,purchase_order,primary
e_000011344,cc_015,cost_center,reference
e_000011345,po_001067,purchase_order,primary
e_000011345,supplier_047,supplier,reference
e_000011346,po_001067,purchase_order,reference
e_000011346,po_001067_gr_1,goods_receipt,primary
e_000011346,po_001067_item_1,item,item
e_000011346,po_001067_item_2,item,item
e_000011347,po_001067,purchase_order,reference
e_000011347,po_001067_gr_1,goods_receipt,primary
e_000011348,po_001067,purchase_order,reference
e_000011348,po_001067_inv_1,invoice,primary
e_000011348,supplier_047,supplier,reference
e_000011349,po_001067,purchase_order,reference
e_000011349,po_001067_inv_1,invoice,primary
e_000011350,po_001067,purchase_order,reference
e_000011350,po_001067_inv_1,invoice,primary
e_000011351,po_001067,purchase_order,reference
e_000011351,po_001067_inv_1,invoice,primary
e_000011352,po_001068,purchase_order,primary
e_000011352,supplier_043,supplier,reference
e_000011352,cc_017,cost_center,reference
e_000011353,po_001068,purchase_order,primary
e_000011353,cc_017,cost_center,reference
e_000011354,po_001068,purchase_order,primary
e_000011354,supplier_043,supplier,reference
e_000011355,po_001068,purchase_order,reference
e_000011355,po_001068_gr_1,goods_receipt,primary
e_000011355,po_001068_item_1,item,item
e_000011355,po_001068_item_2,item,item
e_000011355,po_001068_item_3,item,item
e_000011355,po_001068_item_4,item,item
e_000011355,po_001068_item_5,item,item
e_000011356,po_001068,purchase_order,reference
e_000011356,po_001068_gr_1,goods_receipt,primary
e_000011357,po_001068,purchase_order,reference
e_000011357,po_001068_inv_1,invoice,primary
e_000011357,supplier_043,supplier,reference
e_000011358,po_001068,purchase_order,reference
e_000011358,po_001068_inv_1,invoice,primary
e_000011359,po_001068,purchase_order,reference
e_000011359,po_001068_inv_1,invoice,primary
e_000011360,po_001068,purchase_order,reference
e_000011360,po_001068_inv_1,invoice,primary
e_000011361,po_001068,purchase_order,reference
e_000011361,po_001068_inv_2,invoice,primary
e_000011361,supplier_043,supplier,reference
e_000011362,po_001068,purchase_order,reference
e_000011362,po_001068_inv_2,invoice,primary
e_000011363,po_001068,purchase_order,reference
e_000011363,po_001068_inv_2,invoice,primary
e_000011364,po_001068,purchase_order,reference
e_000011364,po_001068_inv_2,invoice,primary
e_000011365,po_001069,purchase_order,primary
e_000011365,supplier_026,supplier,reference
e_000011365,cc_020,cost_center,reference
e_000011366,po_001069,purchase_order,primary
e_000011366,cc_020,cost_center,reference
e_000011367,po_001069,purchase_order,primary
e_000011367,supplier_026,supplier,reference
e_000011368,po_001069,purchase_order,reference
e_000011368,po_001069_gr_1,goods_receipt,primary
e_000011368,po_001069_item_1,item,item
e_000011368,po_001069_item_2,item,item
e_000011368,po_001069_item_3,item,item
e_000011369,po_001069,purchase_order,reference
e_000011369,po_001069_gr_1,goods_receipt,primary
e_000011370,po_001069,purchase_order,reference
e_000011370,po_001069_inv_1,invoice,primary
e_000011370,supplier_026,supplier,reference
e_000011371,po_001069,purchase_order,reference
e_000011371,po_001069_inv_1,invoice,primary
e_000011372,po_001069,purchase_order,reference
e_000011372,po_001069_inv_1,invoice,primary
e_000011373,po_001069,purchase_order,reference
e_000011373,po_001069_inv_1,invoice,primary
e_000011374,po_001070,purchase_order,primary
e_000011374,supplier_027,supplier,reference
e_000011374,cc_006,cost_center,reference
e_000011375,po_001070,purchase_order,primary
e_000011375,cc_006,cost_center,reference
e_000011376,po_001070,purchase_order,primary
e_000011376,supplier_027,supplier,reference
e_000011377,po_001070,purchase_order,primary
e_000011377,cc_006,cost_center,reference
e_000011378,po_001070,purchase_order,primary
e_000011378,supplier_027,supplier,reference
e_000011379,po_001070,purchase_order,reference
e_000011379,po_001070_gr_1,goods_receipt,primary
e_000011379,po_001070_item_1,item,item
e_000011379,po_001070_item_2,item,item
e_000011379,po_001070_item_3,item,item
e_000011380,po_001070,purchase_order,reference
e_000011380,po_001070_gr_1,goods_receipt,primary
e_000011381,po_001070,purchase_order,reference
e_000011381,po_001070_inv_1,invoice,primary
e_000011381,supplier_027,supplier,reference
e_000011382,po_001070,purchase_order,reference
e_000011382,po_001070_inv_1,invoice,primary
e_000011383,po_001070,purchase_order,reference
e_000011383,po_001070_inv_1,invoice,primary
e_000011384,po_001070,purchase_order,reference
e_000011384,po_001070_inv_1,invoice,primary
e_000011385,po_001071,purchase_order,primary
e_000011385,supplier_011,supplier,reference
e_000011385,cc_015,cost_center,reference
e_000011386,po_001071,purchase_order,primary
e_000011386,cc_015,cost_center,reference
e_000011387,po_001071,purchase_order,primary
e_000011387,supplier_011,supplier,reference
e_000011388,po_001071,purchase_order,reference
e_000011388,po_001071_gr_1,goods_receipt,primary
e_000011388,po_001071_item_1,item,item
e_000011388,po_001071_item_2,item,item
e_000011389,po_001071,purchase_order,reference
e_000011389,po_001071_gr_1,goods_receipt,primary
e_000011390,po_001071,purchase_order,reference
e_000011390,po_001071_inv_1,invoice,primary
e_000011390,supplier_011,supplier,reference
e_000011391,po_001071,purchase_order,reference
e_000011391,po_001071_inv_1,invoice,primary
e_000011392,po_001071,purchase_order,reference
e_000011392,po_001071_inv_1,invoice,primary
e_000011393,po_001071,purchase_order,reference
e_000011393,po_001071_inv_1,invoice,primary
e_000011394,po_001072,purchase_order,primary
e_000011394,supplier_009,supplier,reference
e_000011394,cc_017,cost_center,reference
e_000011395,po_001072,purchase_order,primary
e_000011395,cc_017,cost_center,reference
e_000011396,po_001072,purchase_order,primary
e_000011396,supplier_009,supplier,reference
e_000011397,po_001072,purchase_order,reference
e_000011397,po_001072_gr_1,goods_receipt,primary
e_000011397,po_001072_item_1,item,item
e_000011398,po_001072,purchase_order,reference
e_000011398,po_001072_gr_1,goods_receipt,primary
e_000011399,po_001072,purchase_order,reference
e_000011399,po_001072_gr_2,goods_receipt,primary
e_000011399,po_001072_item_1,item,item
e_000011400,po_001072,purchase_order,reference
e_000011400,po_001072_gr_2,goods_receipt,primary
e_000011401,po_001072,purchase_order,reference
e_000011401,po_001072_inv_1,invoice,primary
e_000011401,supplier_009,supplier,reference
e_000011402,po_001072,purchase_order,reference
e_000011402,po_001072_inv_1,invoice,primary
e_000011403,po_001072,purchase_order,reference
e_000011403,po_001072_inv_1,invoice,primary
e_000011404,po_001072,purchase_order,reference
e_000011404,po_001072_inv_1,invoice,primary
e_000011405,po_001073,purchase_order,primary
e_000011405,supplier_035,supplier,reference
e_000011405,cc_010,cost_center,reference
e_000011406,po_001073,purchase_order,primary
e_000011406,cc_010,cost_center,reference
e_000011407,po_001073,purchase_order,primary
e_000011407,supplier_035,supplier,reference
e_000011408,po_001073,purchase_order,reference
e_000011408,po_001073_gr_1,goods_receipt,primary
e_000011408,po_001073_item_1,item,item
e_000011409,po_001073,purchase_order,reference
e_000011409,po_001073_gr_1,goods_receipt,primary
e_000011410,po_001073,purchase_order,reference
e_000011410,po_001073_inv_1,invoice,primary
e_000011410,supplier_035,supplier,reference
e_000011411,po_001073,purchase_order,reference
e_000011411,po_001073_inv_1,invoice,primary
e_000011412,po_001073,purchase_order,reference
e_000011412,po_001073_inv_1,invoice,primary
e_000011412,supplier_035,supplier,reference
e_000011413,po_001073,purchase_order,reference
e_000011413,po_001073_inv_1,invoice,primary
e_000011414,po_001073,purchase_order,reference
e_000011414,po_001073_inv_1,invoice,primary
e_000011415,po_001073,purchase_order,reference
e_000011415,po_001073_inv_1,invoice,primary
e_000011416,po_001074,purchase_order,primary
e_000011416,supplier_002,supplier,reference
e_000011416,cc_002,cost_center,reference
e_000011417,po_001074,purchase_order,primary
e_000011417,cc_002,cost_center,reference
e_000011418,po_001074,purchase_order,primary
e_000011418,supplier_002,supplier,reference
e_000011419,po_001074,purchase_order,reference
e_000011419,po_001074_gr_1,goods_receipt,primary
e_000011419,po_001074_item_1,item,item
e_000011420,po_001074,purchase_order,reference
